age,id,antigen_iso,value,lambda.sim,sample_size,cluster
3.53,1,HlyE_IgA,0.757,0.05,100,1
3.53,1,HlyE_IgG,0.52,0.05,100,1
2.27,2,HlyE_IgA,0.819,0.05,100,1
2.27,2,HlyE_IgG,0.707,0.05,100,1
9.05,3,HlyE_IgA,0.15,0.05,100,1
9.05,3,HlyE_IgG,0.506,0.05,100,1
5.94,4,HlyE_IgA,0.837,0.05,100,1
5.94,4,HlyE_IgG,0.87,0.05,100,1
9.88,5,HlyE_IgA,0.297,0.05,100,1
9.88,5,HlyE_IgG,0.272,0.05,100,1
0.46,6,HlyE_IgA,0.366,0.05,100,1
0.46,6,HlyE_IgG,0.325,0.05,100,1
2.67,7,HlyE_IgA,0.685,0.05,100,1
2.67,7,HlyE_IgG,0.43,0.05,100,1
5.65,8,HlyE_IgA,0.423,0.05,100,1
5.65,8,HlyE_IgG,0.393,0.05,100,1
5.53,9,HlyE_IgA,0.449,0.05,100,1
5.53,9,HlyE_IgG,0.464,0.05,100,1
6.21,10,HlyE_IgA,0.721,0.05,100,1
6.21,10,HlyE_IgG,2,0.05,100,1
1.98,11,HlyE_IgA,0.207,0.05,100,1
1.98,11,HlyE_IgG,0.636,0.05,100,1
1.56,12,HlyE_IgA,0.474,0.05,100,1
1.56,12,HlyE_IgG,0.51,0.05,100,1
5.35,13,HlyE_IgA,0.347,0.05,100,1
5.35,13,HlyE_IgG,0.576,0.05,100,1
0.53,14,HlyE_IgA,0.872,0.05,100,1
0.53,14,HlyE_IgG,0.702,0.05,100,1
8.67,15,HlyE_IgA,0.497,0.05,100,1
8.67,15,HlyE_IgG,0.668,0.05,100,1
8.96,16,HlyE_IgA,1.59,0.05,100,1
8.96,16,HlyE_IgG,2.39,0.05,100,1
8.62,17,HlyE_IgA,0.64,0.05,100,1
8.62,17,HlyE_IgG,30.6,0.05,100,1
5.7,18,HlyE_IgA,0.989,0.05,100,1
5.7,18,HlyE_IgG,0.624,0.05,100,1
6.74,19,HlyE_IgA,0.363,0.05,100,1
6.74,19,HlyE_IgG,0.47,0.05,100,1
2.53,20,HlyE_IgA,2.03,0.05,100,1
2.53,20,HlyE_IgG,1500,0.05,100,1
9.15,21,HlyE_IgA,0.117,0.05,100,1
9.15,21,HlyE_IgG,0.421,0.05,100,1
8.8,22,HlyE_IgA,0.315,0.05,100,1
8.8,22,HlyE_IgG,0.44,0.05,100,1
2.69,23,HlyE_IgA,0.456,0.05,100,1
2.69,23,HlyE_IgG,0.502,0.05,100,1
8.66,24,HlyE_IgA,0.631,0.05,100,1
8.66,24,HlyE_IgG,0.183,0.05,100,1
3,25,HlyE_IgA,0.626,0.05,100,1
3,25,HlyE_IgG,0.818,0.05,100,1
0.63,26,HlyE_IgA,0.113,0.05,100,1
0.63,26,HlyE_IgG,0.339,0.05,100,1
7.54,27,HlyE_IgA,0.4,0.05,100,1
7.54,27,HlyE_IgG,0.32,0.05,100,1
2.36,28,HlyE_IgA,0.618,0.05,100,1
2.36,28,HlyE_IgG,0.514,0.05,100,1
8.89,29,HlyE_IgA,0.554,0.05,100,1
8.89,29,HlyE_IgG,0.955,0.05,100,1
6.48,30,HlyE_IgA,809,0.05,100,1
6.48,30,HlyE_IgG,30,0.05,100,1
